Datetime,Adj Close,Close,High,Low,Open,Volume
2022-08-08 16:15:00+01:00,1.2113430500030518,1.2113430500030518,1.2120771408081055,1.210609793663025,1.2111669778823853,0.0
2022-08-08 16:30:00+01:00,1.2099213600158691,1.2099213600158691,1.2114897966384888,1.2099213600158691,1.2113577127456665,0.0
2022-08-08 16:45:00+01:00,1.2096725702285767,1.2096725702285767,1.2098042964935303,1.2091460227966309,1.2098042964935303,0.0
2022-08-08 17:00:00+01:00,1.208809733390808,1.208809733390808,1.2098628282546997,1.208809733390808,1.209628701210022,0.0
2022-08-08 17:15:00+01:00,1.2084299325942993,1.2084299325942993,1.209160566329956,1.2082401514053345,1.2090290784835815,0.0
2022-08-08 17:30:00+01:00,1.2080504894256592,1.2080504894256592,1.2086782455444336,1.2080504894256592,1.2086782455444336,0.0
2022-08-08 17:45:00+01:00,1.207773208618164,1.207773208618164,1.2082256078720093,1.2076857089996338,1.2079483270645142,0.0
2022-08-08 18:00:00+01:00,1.208269476890564,1.208269476890564,1.208444595336914,1.2074522972106934,1.2076274156570435,0.0
2022-08-08 18:15:00+01:00,1.2081234455108643,1.2081234455108643,1.208444595336914,1.208006739616394,1.208371639251709,0.0
2022-08-08 18:30:00+01:00,1.208371639251709,1.208371639251709,1.208503007888794,1.207729458808899,1.2082839012145996,0.0
2022-08-08 18:45:00+01:00,1.2090144157409668,1.2090144157409668,1.209189772605896,1.208006739616394,1.2081964015960693,0.0
2022-08-08 19:00:00+01:00,1.2079191207885742,1.2079191207885742,1.2093360424041748,1.207831621170044,1.2092044353485107,0.0
2022-08-08 19:15:00+01:00,1.2080504894256592,1.2080504894256592,1.2080504894256592,1.2076127529144287,1.2079774141311646,0.0
2022-08-08 19:30:00+01:00,1.2077003717422485,1.2077003717422485,1.208342432975769,1.2075544595718384,1.2080796957015991,0.0
2022-08-08 19:45:00+01:00,1.2072337865829468,1.2072337865829468,1.2075544595718384,1.2070006132125854,1.2075544595718384,0.0
2022-08-08 20:00:00+01:00,1.2075544595718384,1.2075544595718384,1.2076419591903687,1.2073066234588623,1.2074378728866577,0.0
2022-08-08 20:15:00+01:00,1.2077003717422485,1.2077003717422485,1.2077440023422241,1.2072774171829224,1.207292079925537,0.0
2022-08-08 20:30:00+01:00,1.2077877521514893,1.2077877521514893,1.207802414894104,1.207423210144043,1.2074815034866333,0.0
2022-08-08 20:45:00+01:00,1.2080212831497192,1.2080212831497192,1.2080212831497192,1.2071462869644165,1.2076711654663086,0.0
2022-08-08 21:00:00+01:00,1.2081964015960693,1.2081964015960693,1.2081964015960693,1.2076127529144287,1.2081234455108643,0.0
2022-08-08 21:15:00+01:00,1.2078607082366943,1.2078607082366943,1.2081671953201294,1.2077586650848389,1.2081087827682495,0.0
2022-08-08 21:30:00+01:00,1.2081087827682495,1.2081087827682495,1.2081234455108643,1.2076274156570435,1.207831621170044,0.0
2022-08-08 21:45:00+01:00,1.2081234455108643,1.2081234455108643,1.208211064338684,1.207875370979309,1.2080796957015991,0.0
2022-08-08 22:00:00+01:00,1.208269476890564,1.208269476890564,1.2085907459259033,1.207773208618164,1.2085907459259033,0.0
2022-08-08 22:15:00+01:00,1.2080650329589844,1.2080650329589844,1.208546757698059,1.2078899145126343,1.208313226699829,0.0
2022-08-08 22:30:00+01:00,1.2081234455108643,1.2081234455108643,1.208342432975769,1.2079774141311646,1.208313226699829,0.0
2022-08-08 22:45:00+01:00,1.2081671953201294,1.2081671953201294,1.2081671953201294,1.2080358266830444,1.2080796957015991,0.0
2022-08-08 23:00:00+01:00,1.2082985639572144,1.2082985639572144,1.208371639251709,1.2081818580627441,1.208211064338684,0.0
2022-08-08 23:15:00+01:00,1.2082256078720093,1.2082256078720093,1.2084592580795288,1.2079774141311646,1.208342432975769,0.0
2022-08-08 23:30:00+01:00,1.2079336643218994,1.2079336643218994,1.2082256078720093,1.2079336643218994,1.2081526517868042,0.0
2022-08-08 23:45:00+01:00,1.207831621170044,1.207831621170044,1.2080212831497192,1.2076127529144287,1.2079191207885742,0.0
2022-08-09 00:00:00+01:00,1.2085614204406738,1.2085614204406738,1.2085907459259033,1.2079191207885742,1.2079191207885742,0.0
2022-08-09 00:15:00+01:00,1.208313226699829,1.208313226699829,1.2086344957351685,1.2082256078720093,1.2082256078720093,0.0
2022-08-09 00:30:00+01:00,1.208473801612854,1.208473801612854,1.2088243961334229,1.208371639251709,1.208371639251709,0.0
2022-08-09 00:45:00+01:00,1.208503007888794,1.208503007888794,1.2085760831832886,1.2080504894256592,1.2085176706314087,0.0
2022-08-09 01:00:00+01:00,1.2085760831832886,1.2085760831832886,1.2088974714279175,1.2081234455108643,1.2086782455444336,0.0
2022-08-09 01:15:00+01:00,1.2081671953201294,1.2081671953201294,1.2086637020111084,1.2081671953201294,1.208605170249939,0.0
2022-08-09 01:30:00+01:00,1.2077586650848389,1.2077586650848389,1.2080942392349243,1.2075691223144531,1.2077586650848389,0.0
2022-08-09 01:45:00+01:00,1.2078899145126343,1.2078899145126343,1.2081087827682495,1.2075835466384888,1.2078607082366943,0.0
2022-08-09 02:00:00+01:00,1.2079191207885742,1.2079191207885742,1.2081671953201294,1.2076565027236938,1.208006739616394,0.0
2022-08-09 02:15:00+01:00,1.2079774141311646,1.2079774141311646,1.2079774141311646,1.2073795795440674,1.207962989807129,0.0
2022-08-09 02:30:00+01:00,1.2075252532958984,1.2075252532958984,1.2080504894256592,1.2073649168014526,1.2076857089996338,0.0
2022-08-09 02:45:00+01:00,1.207248330116272,1.207248330116272,1.2078607082366943,1.2072045803070068,1.207729458808899,0.0
2022-08-09 03:00:00+01:00,1.207423210144043,1.207423210144043,1.2078607082366943,1.207248330116272,1.2073357105255127,0.0
2022-08-09 03:15:00+01:00,1.2078461647033691,1.2078461647033691,1.207875370979309,1.2072628736495972,1.2072628736495972,0.0
2022-08-09 03:30:00+01:00,1.2078899145126343,1.2078899145126343,1.2079920768737793,1.2075982093811035,1.2077586650848389,0.0
2022-08-09 03:45:00+01:00,1.2079483270645142,1.2079483270645142,1.207962989807129,1.2076565027236938,1.2078169584274292,0.0
2022-08-09 04:00:00+01:00,1.2079920768737793,1.2079920768737793,1.2081379890441895,1.2078607082366943,1.2080942392349243,0.0
2022-08-09 04:15:00+01:00,1.2080942392349243,1.2080942392349243,1.2085614204406738,1.2080942392349243,1.2081818580627441,0.0
2022-08-09 04:30:00+01:00,1.2082985639572144,1.2082985639572144,1.2085176706314087,1.2082256078720093,1.208473801612854,0.0
2022-08-09 04:45:00+01:00,1.208371639251709,1.208371639251709,1.208546757698059,1.2083569765090942,1.2084299325942993,0.0
2022-08-09 05:00:00+01:00,1.2081818580627441,1.2081818580627441,1.2084592580795288,1.208006739616394,1.2084592580795288,0.0
2022-08-09 05:15:00+01:00,1.2081087827682495,1.2081087827682495,1.208211064338684,1.208006739616394,1.2081964015960693,0.0
2022-08-09 05:30:00+01:00,1.2083861827850342,1.2083861827850342,1.2083861827850342,1.2080504894256592,1.2080504894256592,0.0
2022-08-09 05:45:00+01:00,1.2084883451461792,1.2084883451461792,1.2085760831832886,1.208313226699829,1.2083569765090942,0.0
2022-08-09 06:00:00+01:00,1.208473801612854,1.208473801612854,1.208546757698059,1.2081964015960693,1.2081964015960693,0.0
2022-08-09 06:15:00+01:00,1.2087513208389282,1.2087513208389282,1.208795189857483,1.2082839012145996,1.208444595336914,0.0
2022-08-09 06:30:00+01:00,1.2087221145629883,1.2087221145629883,1.208956003189087,1.208371639251709,1.208795189857483,0.0
2022-08-09 06:45:00+01:00,1.2092921733856201,1.2092921733856201,1.2092921733856201,1.2083861827850342,1.2085176706314087,0.0
2022-08-09 07:00:00+01:00,1.208503007888794,1.208503007888794,1.208999752998352,1.2084592580795288,1.208707571029663,0.0
2022-08-09 07:15:00+01:00,1.2076711654663086,1.2076711654663086,1.208605170249939,1.207321286201477,1.208605170249939,0.0
2022-08-09 07:30:00+01:00,1.2081818580627441,1.2081818580627441,1.2084883451461792,1.2075982093811035,1.2077003717422485,0.0
2022-08-09 07:45:00+01:00,1.208400845527649,1.208400845527649,1.2088682651519775,1.208342432975769,1.2084299325942993,0.0
2022-08-09 08:00:00+01:00,1.207292079925537,1.207292079925537,1.2086929082870483,1.207292079925537,1.208371639251709,0.0
2022-08-09 08:15:00+01:00,1.2071317434310913,1.2071317434310913,1.2075107097625732,1.2066656351089478,1.2073066234588623,0.0
2022-08-09 08:30:00+01:00,1.2080942392349243,1.2080942392349243,1.208269476890564,1.2073066234588623,1.2073066234588623,0.0
2022-08-09 08:45:00+01:00,1.2088828086853027,1.2088828086853027,1.2088828086853027,1.2079191207885742,1.2079191207885742,0.0
2022-08-09 09:00:00+01:00,1.209657907485962,1.209657907485962,1.209657907485962,1.2088682651519775,1.2089121341705322,0.0
2022-08-09 09:15:00+01:00,1.210800290107727,1.210800290107727,1.2108736038208008,1.2091313600540161,1.209570050239563,0.0
2022-08-09 09:30:00+01:00,1.2118568420410156,1.2118568420410156,1.2121800184249878,1.210858941078186,1.210858941078186,0.0
2022-08-09 09:45:00+01:00,1.2118715047836304,1.2118715047836304,1.212018370628357,1.2113577127456665,1.2117834091186523,0.0
2022-08-09 10:00:00+01:00,1.212915062904358,1.212915062904358,1.212915062904358,1.2116806507110596,1.2119596004486084,0.0
2022-08-09 10:15:00+01:00,1.2120330333709717,1.2120330333709717,1.212944507598877,1.2120037078857422,1.212944507598877,0.0
2022-08-09 10:30:00+01:00,1.2119596004486084,1.2119596004486084,1.212106466293335,1.2113577127456665,1.212106466293335,0.0
2022-08-09 10:45:00+01:00,1.21266508102417,1.21266508102417,1.2127974033355713,1.211798071861267,1.2122827768325806,0.0
2022-08-09 11:00:00+01:00,1.2115191221237183,1.2115191221237183,1.21266508102417,1.2111963033676147,1.2124593257904053,0.0
2022-08-09 11:15:00+01:00,1.211475133895874,1.211475133895874,1.2118568420410156,1.2112843990325928,1.211768627166748,0.0
2022-08-09 11:30:00+01:00,1.2110203504562378,1.2110203504562378,1.2114897966384888,1.2106244564056396,1.2114897966384888,0.0
2022-08-09 11:45:00+01:00,1.2106977701187134,1.2106977701187134,1.2109030485153198,1.2099798917770386,1.2109030485153198,0.0
2022-08-09 12:00:00+01:00,1.210184931755066,1.210184931755066,1.2109909057617188,1.210184931755066,1.2108736038208008,0.0
2022-08-09 12:15:00+01:00,1.2104486227035522,1.2104486227035522,1.2105364799499512,1.2099360227584839,1.2099360227584839,0.0
2022-08-09 12:30:00+01:00,1.2105072736740112,1.2105072736740112,1.2106831073760986,1.2100237607955933,1.210184931755066,0.0
2022-08-09 12:45:00+01:00,1.2099652290344238,1.2099652290344238,1.21025812625885,1.2096432447433472,1.2101556062698364,0.0
2022-08-09 13:00:00+01:00,1.210800290107727,1.210800290107727,1.210800290107727,1.210009217262268,1.2101263999938965,0.0
2022-08-09 13:15:00+01:00,1.211533784866333,1.211533784866333,1.2119156122207642,1.2106537818908691,1.2106831073760986,0.0
2022-08-09 13:30:00+01:00,1.2105658054351807,1.2105658054351807,1.2117246389389038,1.2103021144866943,1.2113723754882812,0.0
2022-08-09 13:45:00+01:00,1.2107269763946533,1.2107269763946533,1.2111669778823853,1.210609793663025,1.2108443975448608,0.0
2022-08-09 14:00:00+01:00,1.2112990617752075,1.2112990617752075,1.2112990617752075,1.2102874517440796,1.2102874517440796,0.0
2022-08-09 14:15:00+01:00,1.211181640625,1.211181640625,1.2113723754882812,1.210404634475708,1.2107857465744019,0.0
2022-08-09 14:30:00+01:00,1.2114311456680298,1.2114311456680298,1.211445689201355,1.2107124328613281,1.211445689201355,0.0
2022-08-09 14:45:00+01:00,1.2112549543380737,1.2112549543380737,1.2113430500030518,1.210609793663025,1.2112256288528442,0.0
2022-08-09 15:00:00+01:00,1.2110203504562378,1.2110203504562378,1.2112990617752075,1.2108443975448608,1.2110495567321777,0.0
2022-08-09 15:15:00+01:00,1.2110350131988525,1.2110350131988525,1.2115044593811035,1.2108443975448608,1.2110350131988525,0.0
2022-08-09 15:30:00+01:00,1.2128268480300903,1.2128268480300903,1.2128268480300903,1.2112256288528442,1.2112256288528442,0.0
2022-08-09 15:45:00+01:00,1.2088390588760376,1.2088390588760376,1.2122682332992554,1.2087366580963135,1.2122682332992554,0.0
2022-08-09 16:00:00+01:00,1.2088537216186523,1.2088537216186523,1.208956003189087,1.2080504894256592,1.2086344957351685,0.0
2022-08-09 16:15:00+01:00,1.2086782455444336,1.2086782455444336,1.2094677686691284,1.2086344957351685,1.2086491584777832,0.0
2022-08-09 16:30:00+01:00,1.2087366580963135,1.2087366580963135,1.2088682651519775,1.2081818580627441,1.2086491584777832,0.0
2022-08-09 16:45:00+01:00,1.2088537216186523,1.2088537216186523,1.2092629671096802,1.2088537216186523,1.2089266777038574,0.0
2022-08-09 17:00:00+01:00,1.2089121341705322,1.2089121341705322,1.209438443183899,1.2085176706314087,1.208795189857483,0.0
2022-08-09 17:15:00+01:00,1.208546757698059,1.208546757698059,1.2093799114227295,1.208546757698059,1.208605170249939,0.0
2022-08-09 17:30:00+01:00,1.2081379890441895,1.2081379890441895,1.2085907459259033,1.207773208618164,1.208503007888794,0.0
2022-08-09 17:45:00+01:00,1.208313226699829,1.208313226699829,1.208313226699829,1.2075691223144531,1.2077877521514893,0.0
2022-08-09 18:00:00+01:00,1.208444595336914,1.208444595336914,1.2086782455444336,1.2083861827850342,1.2084299325942993,0.0
2022-08-09 18:15:00+01:00,1.208400845527649,1.208400845527649,1.2084153890609741,1.2078607082366943,1.2083861827850342,0.0
2022-08-09 18:30:00+01:00,1.2072045803070068,1.2072045803070068,1.2084883451461792,1.2072045803070068,1.2084883451461792,0.0
2022-08-09 18:45:00+01:00,1.2077586650848389,1.2077586650848389,1.2077586650848389,1.2071462869644165,1.2071462869644165,0.0
2022-08-09 19:00:00+01:00,1.2078461647033691,1.2078461647033691,1.2081671953201294,1.2077586650848389,1.2078461647033691,0.0
2022-08-09 19:15:00+01:00,1.2067821025848389,1.2067821025848389,1.2075982093811035,1.206607460975647,1.2074522972106934,0.0
2022-08-09 19:30:00+01:00,1.2062289714813232,1.2062289714813232,1.206796646118164,1.2062289714813232,1.206723928451538,0.0
2022-08-09 19:45:00+01:00,1.2069568634033203,1.2069568634033203,1.2069568634033203,1.2063599824905396,1.2064763307571411,0.0
2022-08-09 20:00:00+01:00,1.2066947221755981,1.2066947221755981,1.2070589065551758,1.2065346240997314,1.206796646118164,0.0
2022-08-09 20:15:00+01:00,1.2073357105255127,1.2073357105255127,1.2074378728866577,1.206752896308899,1.206971526145935,0.0
2022-08-09 20:30:00+01:00,1.2068257331848145,1.2068257331848145,1.207496166229248,1.206723928451538,1.2072628736495972,0.0
2022-08-09 20:45:00+01:00,1.2073066234588623,1.2073066234588623,1.2073066234588623,1.206607460975647,1.206607460975647,0.0
2022-08-09 21:00:00+01:00,1.207394003868103,1.207394003868103,1.207394003868103,1.2070443630218506,1.207321286201477,0.0
2022-08-09 21:15:00+01:00,1.2076419591903687,1.2076419591903687,1.2076419591903687,1.2069568634033203,1.2074815034866333,0.0
2022-08-09 21:30:00+01:00,1.2075835466384888,1.2075835466384888,1.207729458808899,1.2072628736495972,1.2075252532958984,0.0
2022-08-09 21:45:00+01:00,1.2073503732681274,1.2073503732681274,1.2075544595718384,1.2070151567459106,1.207496166229248,0.0
2022-08-09 22:00:00+01:00,1.207729458808899,1.207729458808899,1.2085614204406738,1.207394003868103,1.2080358266830444,0.0
2022-08-09 22:15:00+01:00,1.2075691223144531,1.2075691223144531,1.207962989807129,1.2070443630218506,1.207962989807129,0.0
2022-08-09 22:30:00+01:00,1.2075691223144531,1.2075691223144531,1.207729458808899,1.2073503732681274,1.2075982093811035,0.0
2022-08-09 22:45:00+01:00,1.2076711654663086,1.2076711654663086,1.2077440023422241,1.2073503732681274,1.2076419591903687,0.0
2022-08-09 23:00:00+01:00,1.2076419591903687,1.2076419591903687,1.2077147960662842,1.2074086666107178,1.2075544595718384,0.0
2022-08-09 23:15:00+01:00,1.2076419591903687,1.2076419591903687,1.207729458808899,1.2076127529144287,1.2076711654663086,0.0
2022-08-09 23:30:00+01:00,1.2076711654663086,1.2076711654663086,1.2077440023422241,1.2076274156570435,1.2076419591903687,0.0
2022-08-09 23:45:00+01:00,1.207394003868103,1.207394003868103,1.2076565027236938,1.207292079925537,1.2076565027236938,0.0
2022-08-10 00:00:00+01:00,1.207219123840332,1.207219123840332,1.2076419591903687,1.207219123840332,1.2074086666107178,0.0
2022-08-10 00:15:00+01:00,1.207466959953308,1.207466959953308,1.2075982093811035,1.2071171998977661,1.2075252532958984,0.0
2022-08-10 00:30:00+01:00,1.2074378728866577,1.2074378728866577,1.2075835466384888,1.2070879936218262,1.2075835466384888,0.0
2022-08-10 00:45:00+01:00,1.2071900367736816,1.2071900367736816,1.2075252532958984,1.2071608304977417,1.2074378728866577,0.0
2022-08-10 01:00:00+01:00,1.2075544595718384,1.2075544595718384,1.2076127529144287,1.2071900367736816,1.2072774171829224,0.0
2022-08-10 01:15:00+01:00,1.2070006132125854,1.2070006132125854,1.2076127529144287,1.2070006132125854,1.2076127529144287,0.0
2022-08-10 01:30:00+01:00,1.2073503732681274,1.2073503732681274,1.2075107097625732,1.2068549394607544,1.2068549394607544,0.0
2022-08-10 01:45:00+01:00,1.20689857006073,1.20689857006073,1.2074086666107178,1.2063454389572144,1.2074086666107178,0.0
2022-08-10 02:00:00+01:00,1.2070879936218262,1.2070879936218262,1.2073066234588623,1.206971526145935,1.206971526145935,0.0
2022-08-10 02:15:00+01:00,1.20689857006073,1.20689857006073,1.2070879936218262,1.2065346240997314,1.2070879936218262,0.0
2022-08-10 02:30:00+01:00,1.2078169584274292,1.2078169584274292,1.2078169584274292,1.2068549394607544,1.2070443630218506,0.0
2022-08-10 02:45:00+01:00,1.2072337865829468,1.2072337865829468,1.2078169584274292,1.2072337865829468,1.2077147960662842,0.0
2022-08-10 03:00:00+01:00,1.2081818580627441,1.2081818580627441,1.208269476890564,1.2074815034866333,1.2074815034866333,0.0
2022-08-10 03:15:00+01:00,1.2077586650848389,1.2077586650848389,1.208211064338684,1.2077147960662842,1.2081964015960693,0.0
2022-08-10 03:30:00+01:00,1.2081379890441895,1.2081379890441895,1.2083861827850342,1.2080796957015991,1.2081818580627441,0.0
2022-08-10 03:45:00+01:00,1.2081234455108643,1.2081234455108643,1.208313226699829,1.2078607082366943,1.2081526517868042,0.0
2022-08-10 04:00:00+01:00,1.2081818580627441,1.2081818580627441,1.2081818580627441,1.2077877521514893,1.2080504894256592,0.0
2022-08-10 04:15:00+01:00,1.2081964015960693,1.2081964015960693,1.2083861827850342,1.2081087827682495,1.2081964015960693,0.0
2022-08-10 04:30:00+01:00,1.2081379890441895,1.2081379890441895,1.208211064338684,1.2080650329589844,1.2080650329589844,0.0
2022-08-10 04:45:00+01:00,1.2082839012145996,1.2082839012145996,1.2083569765090942,1.2079336643218994,1.2082401514053345,0.0
2022-08-10 05:00:00+01:00,1.2081526517868042,1.2081526517868042,1.2084153890609741,1.2081526517868042,1.2082985639572144,0.0
2022-08-10 05:15:00+01:00,1.2077586650848389,1.2077586650848389,1.2082985639572144,1.2077586650848389,1.2081671953201294,0.0
2022-08-10 05:30:00+01:00,1.208444595336914,1.208444595336914,1.208444595336914,1.2077877521514893,1.2082256078720093,0.0
