Date,Adj Close,Close,High,Low,Open,Volume
2022-09-19 00:00:00+02:00,1.002234935760498,1.002234935760498,1.002807855606079,0.996681034564972,1.002234935760498,0.0
2022-09-20 00:00:00+02:00,1.0029587745666504,1.0029587745666504,1.0050251483917236,0.995708465576172,1.0029587745666504,0.0
2022-09-21 00:00:00+02:00,0.997078537940979,0.997078537940979,0.9974067807197572,0.9869135022163392,0.997078537940979,0.0
2022-09-22 00:00:00+02:00,0.983071506023407,0.983071506023407,0.9906188249588012,0.9811038970947266,0.983071506023407,0.0
2022-09-23 00:00:00+02:00,0.9841550588607788,0.9841550588607788,0.9852216839790344,0.9703933596611024,0.9841550588607788,0.0
2022-09-26 00:00:00+02:00,0.968992292881012,0.968992292881012,0.9699885249137878,0.9582307934761048,0.968992292881012,0.0
2022-09-27 00:00:00+02:00,0.9623712301254272,0.9623712301254272,0.9670057892799376,0.9594534635543824,0.9623712301254272,0.0
2022-09-28 00:00:00+02:00,0.959619164466858,0.959619164466858,0.9686262011528016,0.954016387462616,0.959619164466858,0.0
2022-09-29 00:00:00+02:00,0.9708172082901,0.9708172082901,0.9787322282791138,0.9638276100158693,0.9708172082901,0.0
2022-09-30 00:00:00+02:00,0.9829555749893188,0.9829555749893188,0.9849985241889954,0.9736055731773376,0.9829555749893188,0.0
2022-10-03 00:00:00+02:00,0.9792688488960266,0.9792688488960266,0.9844263195991516,0.9753623604774476,0.9792688488960266,0.0
2022-10-04 00:00:00+02:00,0.983206868171692,0.983206868171692,0.998013973236084,0.9806710481643676,0.983206868171692,0.0
2022-10-05 00:00:00+02:00,0.998432457447052,0.998432457447052,0.999420404434204,0.9835453629493712,0.998432457447052,0.0
2022-10-06 00:00:00+02:00,0.9910998940467834,0.9910998940467834,0.9926347136497498,0.978933334350586,0.9910998940467834,0.0
2022-10-07 00:00:00+02:00,0.9789045453071594,0.9789045453071594,0.9816046953201294,0.9731696844100952,0.9789045453071594,0.0
2022-10-10 00:00:00+02:00,0.9735012650489808,0.9735012650489808,0.9752291440963744,0.96825110912323,0.9735012650489808,0.0
2022-10-11 00:00:00+02:00,0.9710057377815248,0.9710057377815248,0.975809633731842,0.9673987030982972,0.9710057377815248,0.0
2022-10-12 00:00:00+02:00,0.9700167775154114,0.9700167775154114,0.9733022451400756,0.9669683575630188,0.9700167775154114,0.0
2022-10-13 00:00:00+02:00,0.9707984328269958,0.9707984328269958,0.979508638381958,0.9635953307151794,0.9707984328269958,0.0
2022-10-14 00:00:00+02:00,0.975134015083313,0.975134015083313,0.9803825616836548,0.9709492325782776,0.975134015083313,0.0
